variable,main,main_se,main_z,main_p,wx,wx_se,wx_z,wx_p,direct,z_direct,p_direct,indirect,z_indirect,p_indirect,total,z_total,p_total,ic_direct_low,ic_direct_high,ic_indirect_low,ic_indirect_high
lag_migrants,-0.0358,0.0196,-1.825,0.068,0.2236,0.0375,5.965,0,-0.0335,-1.177,0.2391,0.0341,0.639,0.5226,5e-4,0.039,0.9689,-0.0401,-0.027,0.0274,0.0407
log_pib,0.0187,0.0391,0.479,0.6318,-0.0718,0.0775,-0.927,0.3541,-0.1034,-2.28,0.0226,-0.0209,-0.303,0.7621,-0.1243,-2.464,0.0137,-0.1237,-0.0832,-0.025,-0.0168
polity2,-0.0241,0.0037,-6.556,0,-0.0235,0.0068,-3.463,5e-4,-0.001,-0.138,0.8906,-0.0246,-1.65,0.0989,-0.0256,-1.442,0.1493,-0.0012,-8e-4,-0.0295,-0.0198
log_ressources,0.1181,0.022,5.36,0,-0.1022,0.0408,-2.503,0.0123,7e-4,-0.014,0.9885,0.0257,0.322,0.7474,0.0264,0.277,0.7822,6e-4,9e-4,0.0206,0.0307
