Variable,Direct,z (direct),p (direct),Indirect,z (indirect),p (indirect),Total,z (total),p (total)
Log migrants (t-1),-0.0335,-1.177,0.2391,0.0341,0.639,0.5226,5e-4,0.039,0.9689
Log PIB/hab,-0.1034,-2.28,0.0226,-0.0209,-0.303,0.7621,-0.1243,-2.464,0.0137
Démocratie (Polity2),-0.001,-0.138,0.8906,-0.0246,-1.65,0.0989,-0.0256,-1.442,0.1493
Log ressources,7e-4,-0.014,0.9885,0.0257,0.322,0.7474,0.0264,0.277,0.7822
